label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
ineligible,1990-2000,6906,-0.190797126240164,-0.275054609485562,0.155325923715466,0.242176572488541,-0.0083273836654042,2.64083685013918,4.3095537397863,0.238895872616803,NA,0.0113435694831043,0.56072697682752,-0.0726813631262569,-0.0786476201359923,0.223982976580307,-0.00960812772133536,3.1353021978022,0.837912087912088,-0.310782967032967,-0.081043956043956,-0.00699768548309659,0.486472945891783,-0.00901803607214441,-0.256763527054108,-0.00901803607214441,-0.0142619579567381,Inf,Inf,-0.428493449781659,-0.237991266375546,-0.121691046299317,-0.139970512557696,-0.153722055491901
ineligible,1990-2000,7002,-0.0372242584903364,-0.129453394774369,0.210829578880739,-0.0226857118926804,-0.0316394918073625,4.31690739167375,2.39427570093458,1.01418558077437,Inf,0.60260232033516,0.219679633867277,-0.0161439211900416,-0.041280300817757,0.204678936481814,-0.0218661059428231,4.53884711779449,2.90977443609023,2.58395989974937,-0.0225563909774437,-0.0065176908752328,0.986964618249534,-0.0065176908752328,0.986964618249534,-0.00651769087523277,-0.0642168048294388,5.9987146529563,Inf,5.53213367609255,-0.0668380462724937,0.0763774393561221,-0.0891901163144916,-0.0621555345665242
eligible,1990-2000,7102,-0.0853069271752447,-0.280502050404779,0.363281122605813,0.105430994481138,-0.0657643963533224,0.356455949477897,8.51706996811105,1.69448804904777,-1,1.08402992002432,0.286616541353383,0.0141438703140831,0.00938448879928725,-0.0591961799899298,-0.0364497041420118,0.203076923076923,10.04,1.99,0.686666666666667,-0.031105973317162,0.995772058823529,4.44301470588235,2.62867647058824,0.814338235294118,-0.0670549315584082,-0.265822784810127,Inf,1.44725738396624,0.631504922644163,-0.0728737315618789,-0.0689083102012491,-0.068391167192429
ineligible,1990-2000,7304,-0.121754870068225,-0.271410242702876,0.0943606923506421,0.169160281043225,-0.0412043092173194,0.31076434805607,0.815954773869347,-0.546011306532663,Inf,0.8678391959799,0.245309174414697,0.018770327883263,-6.46544826041067e-4,-0.382996061388021,-0.0306040698605994,0.242425262590897,0.435917721518987,-0.361814345991561,Inf,-0.0281426240969471,0.225618838215476,-0.0603588907014681,-0.373572593800979,Inf,-0.0733082706766918,0.526315789473684,Inf,NA,NA,-0.0924608819345662,-0.0910582478918751,-0.0901463244687029
ineligible,1990-2000,7310,0.030989024260548,-0.227211354313698,0.18698171329156,0.484922461695845,-0.177316376570541,2.5594767176019,0.251577503429355,0.684815870001055,Inf,1.04584784214414,0.375592457853725,-0.22179337736908,-0.220152567042587,1.36898669062874,-0.159420504375821,2.41030954539567,-0.28739800543971,0.42520398912058,3.27561196736174,0.00149558258389126,-0.0573700410396717,-1,-0.0843023255813954,0.831395348837209,-0.428524910452621,6.8,Inf,Inf,Inf,0.138416958975141,-0.0870997726519206,-0.0889320990599799
ineligible,1990-2000,7311,0.301229409554402,-0.341206745663486,0.720241444418393,-0.213190374970042,-0.0756194556870674,0.786414422208369,-0.384122961398569,0.604521758461624,0.385723336853221,0.566469859051467,-0.180657745682692,0.947284464189703,0.70473535073994,-0.38671782641746,-0.0587651147847422,0.627366946778712,-0.731260504201681,0.612436974789916,0.397445378151261,-0.00132963956146902,0.0764570383912247,Inf,2.31217550274223,-0.86199268738574,-0.11151928206546,1.18189958896066,-0.797395038167939,0.215629770992366,7.91461832061069,0.0750506401323544,0.0168897389376579,0.161968405492474
ineligible,1990-2000,7312,0.00313516892776422,-0.164796279815923,0.0627964857319201,0.292695363807561,-0.0819021976094194,0.834959546134894,4.42377545404513,2.10963126031921,Inf,1.22660255481853,0.0639412201169082,0.0682247541143247,-0.0330717552616097,0.0473036203495282,-0.0684130723833072,0.586211916398045,1.10306748466258,1.8040899795501,1.10306748466258,-0.0156249999999999,0.4765625,NA,0.4765625,-0.015625,-0.124534868449853,0.678393863345802,1.22273781902552,2.61194895591647,2.33410672853828,0.0729985895789049,-0.124527333621435,-0.0318195421218016
ineligible,1990-2000,7313,-0.130686211924585,0.143075145216466,-0.0338333492031337,0.176217853533918,-0.0855611414745008,0.926681309486455,-0.403435833071854,0.0667970985068017,-1,1.31807790577794,0.195012621158631,0.035263502211784,0.0219550927774767,-0.273564341864488,-0.0739031236804955,0.753778385357333,1.0969089390142,0.593650793650794,0.467836257309941,-0.0804495985874238,0.980472563952353,0.620386643233743,0.458347978910369,0.417838312829525,0.0125907990314771,-0.305084745762712,Inf,Inf,NA,0.0577471126443678,-0.129085551495354,-0.118024034105519
ineligible,1990-2000,7314,-0.621212121212121,1.65151515151515,-0.147727272727273,0.363636363636363,-0.227272727272727,NA,NA,Inf,NA,NA,1,-0.166666666666667,-0.102870813397129,0.325757575757576,-0.125,NA,NA,Inf,NA,-0.2,NA,NA,Inf,NA,0,NA,NA,NA,NA,-0.222222222222222,-0.0526315789473684,-0.12
ineligible,1990-2000,7317,-1.39569289173617e-4,-0.229649853335715,0.167829007117663,0.0594171446581719,-0.0299799516201897,3.05577188795377,-0.876506945719356,2.74595597984619,NA,0.254226332537788,0.153073944737516,0.0906401609277008,0.10584112654933,-0.458694710199253,-0.0305952701070584,6.29889953851615,-1,1.26517571884984,0.510117145899894,-0.0322065477774821,5.46153846153846,-1,1.07692307692308,0.384615384615385,-0.0133194948970767,Inf,-1,NA,NA,-0.110429824023545,-0.0466101694915254,-0.0523051728207021
ineligible,1990-2000,7318,-0.064238177769828,-0.188008617784902,0.116781422978264,0.1873180931928,-0.0364520048602673,Inf,NA,Inf,NA,Inf,0.00929535232383808,0.176445623342175,0.128819795369119,-0.40540347366164,-0.0137931034482759,NA,NA,NA,Inf,-0.0133928571428571,NA,NA,NA,NA,-0.0151515151515151,NA,NA,NA,Inf,-0.106060606060606,-0.049461782376502,-0.00854732208363908
ineligible,1990-2000,7406,-0.0684950990269169,-0.169938163944823,-0.0490368599847554,0.47091880230353,-0.0238588498366263,0.862676778028284,0.505882352941176,0.700996677740864,NA,1.34882524438347,0.120577370452744,0.0374665284616049,-0.0135187959481314,0.0303970483417886,-0.0178549034683946,0.200534759358289,0.0158371040723982,0.777714932126697,0.777714932126697,-0.00706765716111519,0.958303378864127,Inf,-0.0208483105679367,-0.0208483105679369,-0.0384120384120384,0.0781440781440782,-0.460927960927961,1.46432932147218,1.37191697191697,0.0320367048806107,-0.100201362175938,-0.056787209610174
ineligible,1990-2000,7407,-0.0604243898068096,-0.113094274459015,-0.0490521820725263,0.283950617283951,-0.0474981505628909,1.76682316118936,0.69264475743349,0.576059531793938,NA,2.03451116053043,0.26994913537904,-0.0162704832563401,-0.0413021558796776,0.112783149720003,-0.019648140534398,0.871128798842258,-0.0151953690303907,0.336520570601612,0.231005788712012,-0.012151993300438,0.00109289617486344,-1,1.33588342440801,2.00327868852459,-0.0334964821046191,1.38222698072805,0.905781584582441,0.0395172279540588,-0.0471092077087795,0.0023233168361292,-0.0939987895976074,-0.0699714845991146
ineligible,1990-2000,7408,-0.0968354248062792,-0.157094942920989,0.0924928153435649,0.349838796053498,-0.0490247958757106,2.07260496404546,0.727302250057991,0.454106486018207,-0.10036341142813,1.03613951945127,0.454916694663821,0.00750545509895282,-0.0319876707094085,0.071322960436731,-0.0269766550021572,1.3069184123484,1.42833517089305,0.942668136714443,0.187186083547715,-0.0067403898478396,0.928196147110333,Inf,1.41024518388792,-0.517950963222417,-0.0629130989935407,1.38881802721088,0.967261904761905,0.844308035714286,1.62301587301587,-0.0218412643221404,-0.138887176905569,-0.102001758270738
ineligible,1990-2000,7409,-0.142905900550508,-0.277256271278269,0.0895161367730294,0.751397028758348,-0.0358768505863183,2.13287281592848,1.08858187728566,1.58324600611647,NA,0.392387918190437,0.342925659472422,-0.0329618658014764,-0.0473622554401861,0.344566288412332,-0.0249056360292931,0.336073997944501,2.7410071942446,1.80575539568345,0.247002398081535,-0.018685208596713,-0.0328697850821745,1.90139064475348,1.17604298356511,0.692477876106195,-0.0518108651911468,2.18681318681319,Inf,Inf,-0.601648351648352,0.0257873117298038,-0.118608279312478,-0.104794016091137
ineligible,1990-2000,7424,-0.10527489308023,-0.0364984851842484,-0.00253931327703419,0.12661119261916,-0.0705951919402661,0.824391067062881,0.179113832505665,4.33805338302836,Inf,0.736317015549501,0.152298359535202,-0.0221958280751242,-0.0641548950484882,0.125517749209953,-0.0554680113457296,0.273279352226721,1.43421052631579,2.67004048582996,3.86842105263158,-0.00995288670142155,0.106429463171036,NA,0.742626404494382,1.48946629213483,-0.101207803482968,0.284343626890329,1.38046448087432,3.44353369763206,8.52185792349727,0.0387481371087929,-0.0957288858375614,-0.055395298222583
ineligible,1990-2000,7429,-0.163066723582763,-0.149892543704499,-0.0151737174292967,1.49406525780812,-0.00619243872194306,-0.352418143586663,1.15860618804446,0.525102198074889,Inf,0.00734955442074701,0.61733958183129,-0.0106384243010054,-0.0123786658568671,1.57372276266839,-0.00848577958405359,-0.303187028235952,NA,0.853522504892368,-0.349641226353555,-0.00887893634219167,-0.295694325634445,NA,0.873453093812375,-0.342648037258816,0,NA,NA,NA,NA,0.0730769230769231,-0.096533541514891,-0.0957563996539179
ineligible,1990-2000,7432,-0.0966926860082119,-0.0845524423506074,0.284558443794113,-0.0630630630630631,-0.0460536179144348,1.75225225225225,0.171171171171171,1.85765765765766,Inf,0.802585193889542,0.128686169088004,-0.0708278736824678,-0.0704663212435233,1.09677419354839,-0.0356972949687527,1.29511278195489,0.700083542188805,2.40016708437761,1.72013366750209,-0.0290134395573326,1.48835877862595,1.92748091603053,1.37857824427481,1.92748091603053,-0.0463555486186983,0.0514541387024609,-0.684563758389262,Inf,NA,-0.0613227971422385,-0.0313817031329764,-0.0321199979979174
ineligible,1990-2000,7433,-0.207109950207189,0.0110364762788232,-0.0363711308200575,0.709742260762669,-0.040192278881479,0.37109981663983,1.14711818793451,0.901094228900352,7.58847275173806,0.297884874796236,0.254409386466803,0.0263262841576095,-0.0223514861965835,0.0525236463597812,-0.037318441691284,0.359875434183735,-0.0225895316804408,1.10519177791905,0.140312213039486,-0.0138168504934527,0.0960881946410431,1.85701676963813,0.481416102775326,-0.0476610767872903,-0.0771655938189445,0.750695541018122,-0.660312805474096,2.56671554252199,0.358748778103617,-0.00161916234513821,-0.133127390408944,-0.0900253365195489
ineligible,1990-2000,7434,-0.0477492254419537,0.0206359043554664,-0.0451913177762526,0.106339298865812,-0.123698932734672,1.01866091522881,0.0955645161290322,3.94652875175316,Inf,1.87523719165085,0.351467295858861,-0.183934315633036,-0.210281988167725,0.206439223283474,-0.109965631709351,1.1890179957213,0.156697009102731,4.50808099572729,0.927828348504551,-0.00919139836865613,0.19692125518058,NA,1.8348134991119,-1,-0.164361564361564,1.24065466448445,0.00615384615384614,4.25435897435897,1.23589743589744,-0.0390797183250014,-0.11105848299454,-0.0884465957071072
ineligible,1990-2000,7435,-0.116050341018274,-0.156016657965349,0.0366949269940865,0.478069740836494,-0.0222047202844547,0.284010766040628,-0.441217537000838,0.384808712650098,-1,1.27652114555214,0.506684274755325,0.00779953701562115,-0.0056391376368168,0.00630660498511832,-0.0167729285951464,0.251367719978775,-0.24549887471868,0.188910864079656,0.509002250562641,-0.00548121716721175,0.134336225772443,-0.251338090990187,-0.2014272970562,-0.00178412132024988,-0.0830751900872993,0.432969215491559,NA,4.23584905660377,2.14150943396226,-0.0570803779192015,-0.11336354045152,-0.104379569023723
ineligible,1990-2000,7436,7.04613740439636e-4,-0.0708116833386354,0.011153710164332,0.101122044531851,-0.0753790413377384,1.05152440322419,1.29954587610733,1.46390304498786,2.11551376762928,1.44980569762302,0.161085203254726,-9.52123326715943e-4,-0.0507012452248647,0.0767800971047543,-0.0477609263129156,0.632336609473041,0.16200233216725,1.04442515584313,1.41886199757264,-0.00409709933061479,0.183879573170732,-0.00304878048780485,-0.127667682926829,-0.00304878048780485,-0.0919066697695677,0.759165613147914,0.24385447394297,1.89478859390364,3.31202884300229,0.0317587462993607,-0.0916666666666666,-0.0426776902810731
ineligible,1990-2000,7439,-0.229740453212311,-0.106327437324162,0.249749663452818,0.535004611083893,-0.037573518860135303,0.175371915285615,1.24732701230583,1.5251783520091,Inf,0.106892409046155,0.722640919290134,-0.190116810563738,-0.121134614830399,2.57774460359088,-0.0313437731585534,-0.0115007215007214,0.166753246753247,2.11134199134199,0.312597402597403,-0.0167817078596826,-0.0678186767664813,0.0804828973843059,1.16096579476861,0.26056338028169,-0.0871654083733699,-0.0403225806451613,Inf,Inf,Inf,-0.400860215053763,-0.0609604931975793,-0.134547322060803
ineligible,1990-2000,7443,-0.155950634118385,-0.243703690616086,0.0349054599426155,0.518243504790867,-0.0259970019624728,0.638625739228387,0.587815638787196,0.971845467703169,Inf,0.309947901999437,0.0278159582075803,0.134329459939315,0.0758754004048072,-0.214165819447693,-0.0227122166501406,0.707946781733189,0.35631067961165,0.61465557096625,-0.0957928802588996,-0.0171703337424331,0.103717335296283,0.195693779904306,0.376859504132231,Inf,-0.0308158844765344,2.6096,NA,1.256,-1,-0.0695593220338983,-0.101911766115964,-0.0527226594664981
ineligible,1990-2000,7444,-0.00106082498252157,0.0476397197441243,0.00500069913773008,-0.173968771848054,-0.0908951370484093,1.53762111474944,-0.393847587974831,2.04393928647422,0.515381030062922,0.969995339081799,0.0983457664369874,-0.405598442703513,-0.478678078207361,0.085199494898321,-0.066831278078354,0.898991754428933,-0.130969875091844,2.50830680055515,0.665641072740632,0.0136708860759494,-0.512658227848101,-1,Inf,NA,-0.0712126137283202,0.90982609892631,Inf,2.32995319812793,0.595602574102964,-0.00664439621063109,-0.164202660482494,-0.044657130403414
ineligible,1990-2000,7445,-0.0327830737037899,-0.0548838294707058,-0.0662669634018773,0.217596632616395,-0.116533358231407,2.9341851273095,0.58102766798419,1.60576782315913,Inf,2.09331500257776,0.28363467387631,-0.146052129418915,-0.199530072380801,0.757550174603784,-0.0786882190305578,1.56939281288724,0.0511152416356877,1.10223048327138,2.27013630731103,-0.00136928554065231,-0.116284651386055,-1,0.914716588663547,0.641185647425897,-0.187710410197745,3.12758620689655,Inf,0.722167487684729,2.1448275862069,0.165316370940743,-0.173202315616254,-0.118374242883524
ineligible,1990-2000,7446,-0.0621273035426052,-0.232503249221413,0.0706522087900711,0.826046001542638,-0.0345525756806791,2.45950121386007,0.38380048554403,2.39660119178989,Inf,1.55793423085412,1.60161244768532,-0.116757421735893,-0.0825816453119377,7.41811962039285,-0.0231867908710798,1.29932985852569,-1,3.95793000744602,-0.568875651526433,-0.019472309237428,0.789756649688738,-1,3.63709677419355,-0.51188455008489,-0.0606060606060606,Inf,NA,Inf,NA,-0.557575757575758,-0.0308295936593904,-0.0903069967615173
ineligible,1990-2000,7447,-0.190996414243774,-0.0494703182744851,0.0981587967148862,0.772942906029365,-0.0185154472989129,0.825117796303008,-0.445307336417713,0.580874091209517,NA,0.386731658955717,0.294277596695194,-0.00201894236661328,-0.0136099826304774,0.0606806054841779,-0.0198290415070072,0.530420905645322,Inf,0.362242784145836,2.44344703770197,-0.00817110339339943,0.232290436835891,Inf,-0.0141676505312869,1.95749704840614,-0.0576629213483146,0.759550561797753,Inf,0.955056179775281,2.91011235955056,-0.0638656077297514,-0.122223808675464,-0.111870461776998
ineligible,1990-2000,7448,-0.060238719443209,-0.346908431812772,-0.0983092464638426,0.338166119511871,-0.00141016713091925,-0.0931131798856473,-0.324280408542247,0.576679046734757,NA,-0.11720504986971,0.231370827439312,-0.0089695760786214,-0.0469488518361763,0.33892585714777,-0.00612792136987855,0.108963325830796,-0.757414272474513,0.617238183503244,0.455514365152919,-0.00573363940070909,0.119000284010224,-1,0.631875414181577,-0.0208747514910538,-0.0114529530653492,NA,-0.150684931506849,NA,Inf,0.121934720108236,-0.0805521231223572,-0.0784583523420372
ineligible,1990-2000,7449,-0.100045165036731,-0.23320487072319,-0.0603810454323399,1.24607920758722,-0.0061528757737473,Inf,Inf,-0.20371275036639,Inf,0.274059599413776,1.52490922294844,-0.110781140935339,-0.0342791055561712,0.82533538762166,-0.0168689698101463,Inf,Inf,0.247058823529412,Inf,-0.0176945210762066,Inf,Inf,0.402420574886536,Inf,-0.0192307692307693,NA,Inf,NA,NA,-0.669378698224852,-0.0590788475202158,-0.133349372468824
ineligible,1990-2000,7450,-0.195543292198165,-0.107368025938558,0.0029712041884816,1.40568022860797,-0.0133823945010775,0.649623691099476,0.266910994764398,-0.0762107329842932,NA,0.867881594844946,0.443403590944575,-0.00404563320870476,-0.00704101745246225,0.13494109947644,-0.0074945424713914,0.409836065573771,-0.530054644808743,0.0338797814207651,0.879781420765027,-0.00990714273032334,0.769453642384106,-0.528145695364238,0.0485651214128036,1.35927152317881,0.0374429223744292,-1,NA,-0.123287671232877,-0.123287671232877,-0.0575342465753425,-0.111818178669401,-0.109159252137448
ineligible,1990-2000,7451,-0.12044616867577,-0.030713542750156,-0.038861961730545,0.834673067921781,-0.0239841591799783,2.88751252907691,0.187851050551279,0.352322734473764,0.425421260661535,1.61327231121281,1.09724892135503,-0.121444227905271,-0.0844212268426282,3.05935185101437,-0.0199102596562297,2.73356401384083,-1,0.382801486607715,Inf,-0.017463067484018,1.36092265943012,NA,0.593622795115332,Inf,0.00349650349650348,Inf,-1,-0.730769230769231,Inf,-0.233277591973244,-0.0896015566505113,-0.126361299889043
ineligible,1990-2000,7452,0.0030549421759797,-0.455093243146688,0.239907590444661,1.07276657060519,0.0132605147014369,Inf,Inf,0.0408697930311763,Inf,-0.562116845690333,0.0378151260504202,0.142774756961608,0.10107583222764,-0.969629793837287,-0.0214752567693745,Inf,Inf,Inf,Inf,-0.0215557638238051,Inf,Inf,Inf,Inf,0,NA,NA,NA,NA,0.0576923076923077,-0.0150334118149055,0.0209466139396935
ineligible,1990-2000,7453,-0.080209464908654,-0.244205642476698,0.160712843618006,1.09757360556295,-0.00826382975463844,4.69906790945406,0.709720372836218,0.240385368528237,Inf,0.171475070276668,0.3208567805342,0.00144398430688762,-0.00129839651856275,0.0521356140530575,-0.0117209262763944,Inf,-0.456843940714908,0.396687009590235,Inf,-0.0110734463276836,Inf,-0.457627118644068,0.394673123486683,Inf,-0.0384615384615384,Inf,NA,NA,NA,0.0650887573964497,-0.0470701248799232,-0.0445136614075757
ineligible,1990-2000,7454,-0.1167627242354,-0.125130110645328,0.0966934724177187,0.511402866013492,-0.0322937170031279,1.32170500617913,-0.193512997853565,2.92903924122622,Inf,0.978880144155603,1.48224335719188,-0.10886740178516,-0.0590984974958264,1.02939539755802,-0.0174941076315282,5.54564172958133,-0.801647220315717,4.35552505147563,-0.25617707618394,-0.0165487977369166,5.67755102040816,-0.777414965986395,4.34204081632653,-0.332244897959184,-0.0301724137931034,Inf,NA,Inf,Inf,-0.362237998647735,-0.0647912749153817,-0.114184136815355
ineligible,1990-2000,7455,-0.0318564004430142,-0.19233836858006,0.11040562626913,0.278635806292584,-0.0128330618366571,6.35105740181269,0.575226586102719,-0.737462235649547,Inf,0.0501510574018127,0.244340549466629,-0.141331275984741,-0.143626816285427,0.489935129663993,-0.0162680883472963,4.59264497878359,Inf,-0.0678925035360679,-0.533946251768034,-8.72717508055879e-4,NA,Inf,-1,-0.728618421052632,-0.0403386454183267,2.9203187250996,Inf,0.306772908366534,-0.346613545816733,-0.0658746089809561,-0.115736567778344,-0.111433857177117
ineligible,1990-2000,7456,-0.0526360256294441,-0.151877023732307,-0.123174758251408,0.426725859402347,-0.0149430758017845,1.11835803143785,1.7538654408692,-0.17384036773924,Inf,0.902670668236903,0.366850194335562,-0.0252909361400386,-0.0437684945173731,0.202756615627489,-0.00696927960466034,0.248766041461007,0.498519249753208,Inf,-9.87166831194471e-4,-0.00148145141651103,-0.48753280839895,0.0249343832020998,Inf,-0.48753280839895,-0.0226703804252018,0.840637450199203,0.840637450199203,NA,0.380478087649402,0.00487792420063345,-0.109887925658204,-0.0926362314652569
ineligible,1990-2000,7512,-0.0754727002336945,-0.0939814814814816,0.198135320458998,0.00578308684110731,-0.0150056479769973,2.39756944444444,-0.284722222222222,1.86111111111111,NA,0.812037037037037,0.102017142488883,-0.0483165777686752,-5.48658138951481e-4,0.127531472359059,-0.00807610550582313,1.60076045627376,-0.674904942965779,Inf,Inf,-0.00259245283018872,Inf,-0.772266666666667,Inf,Inf,-0.0261324041811847,0.573170731707317,-0.475609756097561,Inf,Inf,-0.173374984981377,-0.0450668679245283,-0.0757768797404096
ineligible,1990-2000,7457,-0.170211178620962,-0.00946528311221634,-0.0265491254901102,0.48328738372481,-0.0853321393798549,1.38985139543313,2.6766944545125,10.9492569771656,Inf,1.52772743747735,0.331077981651376,-0.20209412360868,-0.184205325801932,0.337817275068999,-0.0608183391413602,0.906817772980752,Inf,5.15902140672783,1.29612640163099,-0.0181333558005676,0.269569471624266,NA,3.57045009784736,0.523483365949119,-0.0853849729190799,0.82752630055014,Inf,5.56168966959431,1.37578419071518,-0.0117647883473642,-0.0975405739978884,-0.117153931018465
ineligible,1990-2000,7511,0.421343873517787,-0.439613526570048,0.0843478260869565,-0.131400966183575,-0.00869565217391299,NA,NA,NA,NA,Inf,-0.25,0.21875,0.0945420906567993,-0.40395256916996,-0.0227272727272727,NA,NA,NA,Inf,-0.0256410256410257,NA,NA,NA,Inf,0,NA,NA,NA,NA,0.418181818181818,-0.109656301145663,-0.00862068965517232
ineligible,1990-2000,7458,-0.147553385862738,-0.0367965367965368,-0.00977985429204939,0.468316460442445,-0.1471636002886,1.44786535303777,1.51636904761905,3.20217917675545,-0.576190476190476,2.19118480725624,0.248673277624783,-0.0171940462615587,-0.0836246200607902,0.104669963857713,-0.101096032745764,0.922681053128807,1.98702235039654,2.76624557223911,2.28572458543619,-0.0103890051050824,0.519639934533552,Inf,0.157820902501754,-0.493453355155483,-0.175044461473952,0.963917525773196,1.45489690721649,3.84842139175258,4.07345360824742,0.0218651483203637,-0.125006754059844,-0.0617856206310959
ineligible,1990-2000,7459,-0.092383539953578,-0.156599552572707,0.200178722691266,0.0752478381070287,-0.0214023457886592,1.49127516778523,0.349440715883669,0.518120805369127,NA,0.640268456375839,0.253172085646312,-0.0180515727005198,-0.0384332866764765,0.0081475814584275,-0.0108454802756663,0.336716891356067,0.909595559080095,Inf,0.909595559080095,-0.0103481640618594,Inf,NA,Inf,1.91705069124424,-0.0111034004163775,-0.083969465648855,0.83206106870229,Inf,0.374045801526717,-0.083969465648855,-0.0818378118508992,-0.084826962306734
ineligible,1990-2000,7460,0.925090383224873,-0.74056399132321,0.729573391178597,-0.52060737527115,-0.0503253796095444,Inf,NA,Inf,Inf,Inf,-0.947626841243863,0.331151118385161,0.443191130392866,-0.997180043383948,-0.044189852700491,Inf,NA,Inf,Inf,-0.0442622950819672,Inf,NA,Inf,Inf,0,NA,NA,NA,NA,-0.5,0.257377049180328,0.159763313609467
ineligible,1990-2000,7462,-0.222717288723641,-0.033617230940347,0.0700119000396667,1.30464101547005,-0.015886392205895,1.05977290757636,-0.694282314274381,0.236048229356167,0.6050178500595,0.345788162936488,0.774797122033514,-0.0653100088499588,-0.0543163848988247,0.320411104268898,-0.00899132317926062,0.509484813931792,-1,0.257904011609827,0.614310148232611,2.15412198858123e-4,0.409883720930233,-1,-0.506540697674419,0.315891472868217,-0.0392206265222139,0.375661375661376,NA,1.52204585537919,1.06349206349206,-0.151206376270315,-0.12614793983822,-0.136497900218092
ineligible,1990-2000,7463,-0.200381503423158,-0.0469724227505747,0.125645662847791,1.18213584288052,-0.0354604520140719,2.94256342062193,-0.235381639636959,-0.0599691922595552,Inf,1.02669926843216,0.35868293876175,-0.00864487738085335,-0.0311700420263378,0.112749855523842,-0.02065154159395,0.98022105875509,-0.684312584836145,0.0705921035991602,12.2588714368819,-0.0122812842157313,-0.2357432981316,-0.8089358245329,0.273761169780666,6.642567018684,-0.0417579511974013,1.93306010928962,-0.536885245901639,-0.305327868852459,Inf,-0.0196293784644415,-0.121836002667989,-0.100880936717899
ineligible,1990-2000,7464,-0.219130619388097,-0.199079995775491,-0.0473718675632078,0.537073255964694,-0.0216890200136976,1.97244094488189,Inf,0.164032817576125,Inf,0.939239546928292,0.345026737967914,0.029737560361117,0.00945578730384711,-0.0973739539102115,-0.0114766158696794,0.361038961038961,NA,1.38181818181818,2.81090909090909,-0.0123155527695691,0.295299145299145,NA,1.31303418803419,Inf,-0.00803924240359719,0.664634146341463,NA,NA,0.109756097560976,-0.0732665049163581,-0.136369485418614,-0.123005693549396
ineligible,1990-2000,7465,-0.203168933942609,-0.0713259548785284,0.143153526970954,1.40030574361214,-0.0278123747886262,-0.131353734439834,-0.46397585816673,1.28043720271228,-0.663070539419087,0.684647302904564,1.59675814851659,-0.248129850662068,-0.165317165415028,0.926044934723206,-0.0188954968878724,0.00699865410497988,-0.305518169582773,1.14658020310779,0.27321668909825,-0.00448623402163226,-0.244267900241352,-1,1.00129056047198,-0.230272861356932,-0.014457671204268,-0.247804505536464,-0.323024054982818,0.421649484536082,Inf,-0.226706339228341,-0.0857150313990652,-0.176332143844551
ineligible,1990-2000,7467,-0.129616920338222,-0.177793364416351,0.157720341858304,0.888273098548211,-0.0298607214926987,0.290033616736297,-0.305994573274777,0.360250636381437,0.29547679655375,0.718998056965553,0.191116378582019,-0.0511317317856126,-0.070506452028969,0.101665307305551,-0.025975707480322,0.0417972831765936,0.332887700534759,0.491564807741278,1.42343218279047,-0.00727356443407071,0.872950819672131,-0.0635245901639343,-0.271630236794171,1.8094262295082,-0.0385848212302204,-0.0137805080524655,0.703470031545741,0.793126348995517,1.23580441640379,-0.0337777073654879,-0.103809978227896,-0.0850729184635731
ineligible,1990-2000,7468,-0.117242914850981,-0.0851082053331811,-0.0109514876250658,0.63143262305482,-0.0621527415019613,1.6707238259371,-0.263710223425863,1.3070412999323,-1,1.58546344495377,0.0747501829597762,0.0217224572601994,-0.0189396618801726,0.0634478672985783,-0.0189427480754321,0.257371886630404,-1,1.34709418837675,0.0757515030060122,-0.0145087590938582,1.87149187592319,NA,1.23338257016248,0.435745937961595,-0.0319724545007379,0.179007907979871,-1,1.55451713395639,0.0218068535825545,0.0541640706126688,-0.0895037368548689,-0.0516450525572217
ineligible,1990-2000,7469,-0.0983228511530398,1.21383647798742,1.22767295597484,-0.715034441449536,0.00797998241698788,Inf,Inf,Inf,NA,-0.80398322851153,Inf,0.0746641074856047,0.155510631925726,-0.870859538784067,0.0577735124760078,Inf,Inf,Inf,-0.978886756238004,0.0674525212835625,Inf,Inf,Inf,-0.980353634577603,0,NA,NA,NA,NA,-0.533333333333333,-0.0162784170642716,-0.0850927703134998
