label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
ineligible,2000-2010,711,-0.140916760404949,-0.0634988808217155,-0.177934540659759,0.522293130444122,-0.0923899114380613,0.706936632920885,0.516029246344207,-0.236815200080188,5.82774653168354,0.225025379290275,0.146472330357288,-0.00393282448235661,-0.0271869170792703,0.0908284451815267,-0.0375724214782346,0.727218808929983,0.233364057371521,-0.0488911869470299,0.311515298984123,-0.00798811864521685,0.0580573763514089,-0.286231135001034,-7.235890014472e-4,0.0922323562077205,-0.121159420289855,1.3768115942029,0.655652173913043,-0.233494363929146,0.525189786059351,-4.47519708079494e-4,-0.0971048570342211,-0.0714005746498004
ineligible,2000-2010,114,-0.164946422174307,0.0248826247243607,-0.0736712955217222,0.332794949810902,-0.0772968802855529,0.291451807498101,0.127533126135539,-0.0393234223121912,-0.703114527011931,0.11148789732879,0.107349741237356,0.0331897207156977,0.0139703256486876,-0.0252987964031405,-0.0207826826038216,0.225152905198777,0.517608759988162,-0.0198776758409786,0.190148536478812,0.00153977781497688,-0.0513626834381551,0.219676549865229,0.219676549865229,0.0176291214027064,-0.0980341289057996,0.597457627118644,0.879361914257228,-0.290018832391714,0.57909604519774,0.00100611407785782,-0.0711849557245219,-0.0514177384884758
ineligible,2000-2010,116,-0.125116992107726,0.0185796946582241,-0.16879777081354,0.309618069715842,-0.078556411962792,-0.00219273403997084,-0.190678235107396,0.168318634193705,0.610385144429161,0.217013935348973,0.162955130270616,-0.0198229584530221,-0.0427917777327278,0.148872328647633,-0.00206354986600925,-0.0637561908755012,-0.0492282696994312,0.200974817221771,0.0128703277773971,0.00769760310407412,-0.118181818181818,0.0210526315789475,0.261300309597523,-0.130214424951267,-0.0308714478551268,0.0359826018189008,-0.200813421453991,-0.0676156583629893,0.221744999386428,-0.00459736184681667,-0.0893987714304059,-0.0706282764907625
ineligible,2000-2010,127,-0.0992578746226996,0.14709032488397,-0.110759412139258,0.106841541554708,-0.157801183666179,-0.0127828911277331,1.10299892895394,-0.23527311674402,0.0378436272759729,0.294701247404475,0.143160116792929,-0.00501380079868445,-0.00224866385672494,0.0124891412676022,-0.0242309986366734,-0.0708590534979424,0.655729166666666,-0.0323660714285714,0.0034722222222223,-0.0150118135192762,0.210234541577825,0.423805343032736,-0.0334932480454868,-0.0690503526324422,-0.066560291771142,-0.427570093457944,1.94392523364486,-0.0186915887850469,0.138317757009346,-0.0379644217385318,-0.0305339499684675,-0.031334306470883
ineligible,2000-2010,108,-0.134898020635614,-0.0381033935738642,-0.161239266802158,0.376665082766162,-0.0207114212772226,0.236371865182898,0.291924624015567,0.0166453002830194,-0.602087215803205,0.00183715170114955,0.128878045563944,-0.00762765587615808,0.00329997116286595,0.00691344781505951,0.0191553196399723,0.063466420493884207,0.276159704592661,0.230705091458648,-0.475083882192121,0.0163840610428148,-0.218595450049456,0.0716405256464604,0.406528189910979,-0.386897968500342,0.0249608547480887,0.20259019426457,0.317122593718338,0.0846891948268669,-0.521276595744681,-0.065821086123677,-0.0560020920426108,-0.0609331431185309
ineligible,2000-2010,119,-0.019579475308642,0.473143300368431,-0.124419160858275,-0.0219610636277303,-0.11854270816535,0.397198480531814,1.88215488215488,-0.105916892502258,Inf,0.37005291005291,0.0975024458678678,-0.0237783186669164,-0.0512185700238798,0.299817980373536,-0.0225677040632901,-0.00524246395806028,1.13162329151844,-0.0881389252948885,0.326343381389253,0.0138582108571914,-0.108386075949367,-0.592405063291139,0.27373417721519,-0.356429047301799,-0.207091849298202,0.00327153762268258,4.70610687022901,-0.780534351145038,2.51145038167939,0.157870492234799,-0.0248400707771879,-0.00195038165455688
ineligible,2000-2010,502,-0.206414309804136,0.0234404389063624,-0.0765914192125402,0.183051908621141,-0.00995605581642518,0.09302415694263,-0.230035304551501,0.161815887099858,1.36666199224045,0.0473320546229964,0.105838816679537,-0.0738022273010987,-0.0430453683549474,0.0758613994975593,-7.36784331480356e-4,0.0947797322429973,-0.11854081319845,0.341063000205213,-8.60509421577627e-4,0.00254633194722519,0.911258278145695,0.459988962472406,0.213497319457584,-0.299657132121554,0.00458077530896561,-0.017789193302892,-0.183295581203035,0.439197308339341,0.0699828362317432,-0.0477713772507135,-0.046189217704492,-0.0512345222729538
eligible,2000-2010,604,-0.0682647545999494,-0.123668799519192,-0.0775174472936466,0.565740243555765,-0.150518538756645,-0.104960263085777,-0.0366185125735686,-0.249648432506144,-0.254049321465052,0.101322461966789,0.0198559510634503,0.00410151190143099,-0.0748088464366763,-0.069310761850564,-0.0286236586028343,-0.170241885525766,0.187692987384688,-0.195177071830299,0.174278104068919,-0.0335534535070499,1.98951048951049,0.0961538461538463,-0.202797202797203,0.242216687422167,-0.0259717089333503,-0.280129920629475,0.20710530646181,-0.191390175822279,0.148899791852513,0.0277132804602651,0.00775547670395951,0.020653272207747
ineligible,2000-2010,3731,-0.132263540949956,0.0438514473383306,-0.169639626025214,0.568924161933465,-0.11921250905173,0.0727264366703374,0.185475461545598,4.9265051215438,0.555936543278597,0.42956551064416,0.0122543768296378,-0.00834798543290484,-0.0135008164219329,0.477122929440635,-0.0358958119856865,0.0301988862370725,0.126780031821798,3.39980774330416,-0.0188582035837406,-0.0327049649449135,-0.0909875518672199,-0.0260580912863072,3.43684647302905,-0.0724362774155306,-0.115384615384615,Inf,Inf,NA,Inf,0.148214077273258,-0.03696757013679,-0.0319948276585138
eligible,2000-2010,2300,-0.0310330998597135,-0.0187463359014722,-0.0856726126870968,0.211698651820021,-0.158064719228984,0.0606197692829677,-0.141893390547761,-0.281872031214657,2.31443677900927,0.0233069890828592,0.0912620947207604,-0.0271612294552858,-0.0436052908762397,0.0901877893251523,0.199600351150755,-0.0658394160583941,0.0345641906397594,-0.33464345873105,-0.169256432942564,0.202857341490545,0.600403225806452,0.259576612903226,-0.434200879765396,-0.214518799401837,0.21099309127431,-0.508932038834952,-0.181553398058252,0.22766990291262101,-0.104056144756609,0.00305362452982542,-0.0368226021669353,-0.0236490292093862
ineligible,2000-2010,113,-0.124112663155484,-0.0537332497830908,-0.0800305562061274,0.361061087022432,-0.0872773147794173,0.106784177085468,0.863782788771284,0.181048916240554,-0.750554323725055,0.14511436503648,0.16794832723825,-0.00307994633713131,-0.0117250178709978,0.0175642813309396,0.0125420128525719,0.122022684310019,0.680884557721139,0.45884820747521,-0.392577543004199,0.00136111111111107,-0.254305555555556,1.396875,0.25375,-0.268322368421053,0.0320184820740994,0.359605911330049,0.404926108374384,0.903448275862069,-0.462068965517241,-0.027865574758292,-0.0493793057763645,-0.0408609506435593
ineligible,2000-2010,714,-0.0598818091167648,6.57910593036732e-4,-0.150406843753016,0.384838633682305,-0.18163407878858,0.0851931547179777,0.43663657938565,0.899337160908774,1.15196187620475,0.0875255740927464,0.428698144488636,-0.309936460800148,-0.259708999534254,2.900425439676,-0.0513896065003919,0.406955453834989,0.286075551491599,1.16708579881657,-0.210174146237657,-0.0296813756016792,0.16612094108497,-0.197172804305048,1.28909758497994,-0.202302053811108,-0.157454404740721,0.154856753069577,Inf,Inf,-0.161354024556617,-0.262495156308529,-0.0288607165462561,-0.0947215100807581
ineligible,2000-2010,2401,-0.110760428162505,-0.0150938322352625,-0.0668898487470235,0.236174772773493,-0.156890174506829,-0.0649301833470229,0.305826665747,0.171524253047983,56.9559939301973,0.0115863795011123,0.257526632700324,-0.00840784732416922,-0.00200621756946457,0.0454108385041843,0.11193283160047,-0.181102362204724,0.288475304223336,0.259842519685039,-0.207067693248141,0.10205158051726,-0.285329744279946,0.0890213420496058,0.429340511440108,-0.199663194743716,0.16178491357489,0.0574628235726089,0.60381861575179,-0.0835322195704056,-0.232882524529303,-0.0444520717427224,-0.051169328581686,-0.0489197725453138
ineligible,2000-2010,1101,-0.0984682875866184,0.0409263895165162,-0.166941912991491,0.297014554403807,-0.0775924590160174,0.32633813396849,0.760409343433009,0.0939089823011977,0.425516656887672,0.118184593791179,0.0673161927213791,-0.071022718435125,-0.0589987385993968,0.0957950322706826,-0.0442891284470275,0.380171457817965,0.404817376707571,0.435733915862166,0.275770540889487,-0.00346507926491514,0.254581939799331,0.110827759197324,0.254581939799331,-0.163612040133779,-0.0968904912122578,0.285714285714286,0.371428571428571,0.714285714285714,0.449579831932773,-0.0505494505494506,-0.00349630137812959,-0.0181778790725892
eligible,2000-2010,4740,-0.0677373655185652,0.112242419797234,-0.149499635806562,0.372005934739377,0.185629862178125,0.0716646155248644,-0.300990884925942,0.439092483704818,Inf,-0.0227158945708104,0.521408936308997,0.12638446366257,0.114477007244947,-0.226667927616646,0.200785293592718,0.258382642998027,-0.157611619150081,0.801775147928994,-0.301129639591178,0.220829778156997,0.4091796875,0.2890625,0.625,-0.365496134020619,0.121597737716508,0.191637630662021,-0.397560975609756,1.31707317073171,-0.107497741644083,-0.0171949803121725,-0.0731783919597989,-0.0586718073665515
ineligible,2000-2010,4742,-0.114737738651422,-0.102309568579887,-0.0923568092569702,0.911431236790667,-0.201401198406223,0.0192270619259799,0.759755783499594,0.0456692734382104,1.24358158285593,0.0995086455708345,0.243229912468643,-0.0368240233560955,-0.0485496277938815,0.1539229623703,-0.0393914706872717,0.147476340694006,0.489632922282765,-0.0582780376373327,0.0593665502478594,-0.0206268518172281,0.105880349642411,0.105458740664278,-0.0935406970144171,0.0289775120020213,-0.0762143541450092,0.208676707397935,1.65700483091787,0.0628019323671498,0.0382000357845769,-0.0294209817304209,-0.0582411652938424,-0.0494080460492416
ineligible,2000-2010,4749,-0.10669493514294,0.00266572181091251,-0.215327653748751,0.719120955863877,-0.218041110239781,-0.297206997131735,0.223676988829474,-0.0252053508566064,2.93772979738715,0.138102118047407,0.117224561644333,-0.123726920296997,-0.098716188700882,0.0877862607347286,-0.172709571198529,-0.227037524864255,0.379449451132,0.135171944160708,0.560861423220974,-0.0999811652435962,-0.324110671936759,0.665584415584416,-0.149857954545455,0.589876033057851,-0.205443261834239,-0.216108452950558,0.254226475279107,0.266286345233714,0.489051628674704,-0.0621857235876735,-0.0403142211770531,-0.0515821498786342
ineligible,2000-2010,3737,-0.22940631938823,-0.0807188669459405,-0.258338497354211,0.984694912345549,-0.0279179836663215,-0.336273122140499,-0.252267589980337,0.253910611357838,-0.278051466187911,0.190397919272916,0.221558962264151,-0.0257234545235658,-0.0375691029711693,0.17730979392996,0.00634036265536885,-0.311421030405405,-0.428169713831479,0.505204882301657,-0.343167914536158,0.0124040965768814,-0.53437037037037,-0.201777777777778,-0.0761316872427983,-0.138282828282828,-0.00782803403493058,-0.0141414141414142,-0.746493506493506,4.10181818181818,-0.645090909090909,-0.0354130516786119,-0.113332351568635,-0.105282486092287
ineligible,2000-2010,4735,0.06602323497539,-0.146490614842635,0.124103389043577,-9.89152404996062e-4,-0.406272038129519,0.887643362381462,0.266757451530432,1.11376730683341,Inf,0.0317466487612925,-0.208581738470755,-0.142597054953879,-0.170794937359625,1.90729612225946,0.0711492504514557,0.928429027113238,0.2921453379642,-0.074354066985646,-0.0957145544645492,0.0811011813006736,0.999245681526741,0.176881542177805,0.0795926680244399,-0.0846827000239019,0.14850015697691,0.45040369088812,0.294485294117647,NA,-0.204455930099312,0.240686558024019,0.0531683336086,0.0847849553513722
ineligible,2000-2010,4737,-0.0681436757203735,0.445857764516958,-0.228658113418549,-0.12889414455481,0.174991192713811,5.45474998510042,0.558815402369845,1.81559432283552,0.13524763096728,-0.117611696553143,0.957167566736495,-0.0700084788841526,-0.11001108081944,0.747349431992549,0.151356126823796,1.2995427901524,-0.00248143806174278,Inf,-0.3391934062838,0.0973806553188961,2.45493449781659,-0.174372270742358,Inf,-0.292095068659843,1.1566265060241,-0.0457831325301205,0.951807228915663,Inf,-0.539396524149696,0.100296525431242,-0.149308813666503,-0.10789074125705
ineligible,2000-2010,4745,0.0728830599150077,-0.326243736330666,0.232813524265919,0.248888137052871,-0.149198993208784,0.139784631019387,0.36226578299749,0.0131418942394551,2.70215759849906,0.167448882893968,-0.0592139572369981,-0.0762159369753325,-0.103794949786846,0.937678976992199,0.0119613996018491,0.601162609238452,0.224625468164794,-0.199881726788882,-0.180641735144502,0.0657685931677459,0.628507250945776,-0.0135727085683945,-0.228601828499369,-0.333682433154509,-0.144256198347107,0.367727272727273,0.345785123966942,-0.0345454545454545,0.77,0.502759170653908,-0.00133502178658868,0.067200612293883
gentrified,2000-2010,4738,-0.0649366938851695,0.103956415952608,-0.112582014929908,0.320859573448358,0.151961255522699,2.74025208121772,0.036832840521049,6.55378687923768,2.45918880346209,-0.0703444698179169,0.369449206173559,-0.0450813182532535,-0.0601335604000107,0.338730711832799,0.123587437492026,1.33521854160423,-0.378657405800957,4.45651769087523,-0.211571067731257,0.114242947966175,1.7431905370844,-0.405268500169172,9.28541176470588,-0.231906649616368,0.188772275710999,0.533530204789112,-0.382774944770194,-0.0543230403800475,-0.177323247519244,0.0762544276123956,-0.0809797399009971,-0.045498646269919
ineligible,2000-2010,4734,0.0167376596436531,-0.257105660974843,0.228489346166472,1.10128004142135,-0.426510055527632,-0.332894558552335,-0.526797214058539,0.955507668114512,-0.891265178014732,0.105566781305509,-0.135225859572069,-0.0823087221498977,-0.0793236809082486,0.615661933704367,0.226496701320265,-0.189113898812918,-0.37212718081169,0.513094199169072,-0.206097811958491,0.264211277223066,-0.192894693705508,-0.460544541585737,0.648805252583238,-0.21320412781208,-0.0122609955041444,-0.283239693322689,Inf,NA,-0.129807305314441,-0.0276675310989484,0.0788517990967853,0.0753443771235065
gentrified,2000-2010,4739,0.0179627908658627,-0.121133710155671,0.00701401390800927,0.462869532987398,-0.381868050407709,-0.0843439584877687,0.0671179431157583,1.23463676797628,7.72053372868792,0.07639133364782,-0.152385078099859,-0.0543166502426873,-0.0446703979437778,0.419357703236966,-0.00831304603456028,0.0617942654448714,0.422160804020101,0.741421392677674,-0.0439582252901519,-0.00438204922179572,0.201295986622074,0.257138543823326,0.416494133885438,-0.0509489302967564,3.99201596806324e-4,-0.413173652694611,2.35329341317365,Inf,-0.0312707917498337,0.0865371085505229,0.0821902089540726,0.0891536978521417
ineligible,2000-2010,4733,-0.0290372063363408,-0.0186348407252772,-0.114429432693444,0.7856702602129,-0.358009910688607,-0.419253372627966,0.0458612480160718,0.471024336178524,Inf,0.0781705978117878,0.222396643878871,-0.0449238213656419,-0.0460635059782816,0.270628042822728,0.0232306729412839,-0.265793451205216,0.216944896152817,1.10520243563722,-0.0553925981709884,0.0490223004415534,-0.260240042196521,0.0932003551459565,1.03466888842383,-0.0783296452030603,-0.110296665438748,-0.324236274300363,0.66975073313783,Inf,0.0833056010315672,0.00149395946595672,0.0112826989757029,0.0145008455383362
ineligible,2000-2010,4753,-0.0609505640225176,0.265704094931065,-0.137941689842073,0.0982470147010266,-0.252721196227114,-0.0285551939666306,0.670489785872508,-0.00913698676735718,2.15536959553696,0.560492078818439,0.315451610481267,-0.250768307431546,-0.192948797698636,1.81315120190336,-0.0757304615854901,-0.0379532997972821,2.60603899191631,0.616500237755587,0.537370855487831,-0.0201137980085348,-0.190921052631579,1.73842105263158,0.27239766081871303,0.133139745916515,-0.166306928556011,-0.151917404129793,0.991150442477876,Inf,0.935840707964602,-0.211022904737116,0.0184033301735152,-0.0543354807054526
ineligible,2000-2010,4746,0.117294786001266,-0.303843321663415,0.194517753100956,0.892013642177064,-0.174551080136457,0.630852991331533,1.16020514940509,-0.175046184453602,Inf,0.130578133721216,-0.143980929678188,-0.176162097735399,-0.212841476810104,7.68733333890612,0.177684056110754,0.257052046086611,1.35280095351609,0.0612634088200238,-0.505471882110738,0.199287280701754,0.0667438271604937,1.71412037037037,0.0694444444444445,-0.513888888888889,0.170159680638723,Inf,-0.622754491017964,Inf,-0.510978043912176,0.342961136550429,0.0646545874049946,0.112735144283531
ineligible,2000-2010,4748,0.0794166068242326,-0.32876217982337,0.113973102436116,0.901240170089289,-0.167747949786353,0.317690035753148,0.0178845456320972,0.198299066491037,-0.610808850199492,0.28065076341233,0.209260633036597,-0.155109946576516,-0.170328068465913,4.45655844960813,-0.0171741209729283,0.487141444114738,0.067783790073893,0.717111770524233,-0.123046488625124,-0.00278193493162583,0.143196522442378,0.0247139696962489,0.814597654670441,-0.187060250707643,-0.170089285714286,Inf,Inf,Inf,Inf,0.0801989150090416,0.0301642239822039,0.0485960405686699
ineligible,2000-2010,4751,0.00255420559013401,0.118957734442095,-0.230517940635103,0.32950432542735,-0.210751594508923,0.306119570692394,-0.596639544344996,0.352443880725602,Inf,0.532769731489016,-0.024036269664959,0.0330216272253677,0.0149763535985759,-0.0568770022366088,0.00126604506166552,0.675161626694474,-0.632155988868144,1.37314563781717,-0.0464396353208584,-0.0112838100282319,1.83782330345711,-0.341294443173071,0.621613316261204,-0.223782675286458,0.0258010819808574,0.193820224719101,-0.731390449438202,Inf,0.731039325842697,0.116539108722792,0.0195735177396079,0.0377713441710824
